,Player,Pos_x,Age_x,Tm_x,G_x,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,as_caliber,PC1,PC2,Cluster
229,Blake Griffin\griffbl01,PF,28,TOT,58,58,1970,10.9,24.8,0.438,2.8,8.0,0.345,8.1,16.8,0.482,6.5,8.2,0.785,1.8,8.9,10.7,8.3,1.0,0.4,4.1,3.5,31.0,109.0,110,18.5,0.531,0.32299999999999995,0.266,3.5,18.9,11.0,31.5,0.7,1.0,12.4,28.4,1.1,0.8,1.9,0.113,2.4,-0.1,2.3,0.9,0,-2.8391237490039676,-0.5254898694159346,6
230,Daniel Hamilton\hamilda02,SG,22,OKC,6,0,28,8.9,19.5,0.455,3.5,8.9,0.4,5.3,10.6,0.5,0.0,0.0,0.0,0.0,8.9,8.9,14.2,1.8,0.0,3.5,3.5,21.3,118.0,108,18.2,0.545,0.455,0.0,0.0,20.5,9.9,44.2,1.8,0.0,15.4,19.9,0.1,0.0,0.1,0.16899999999999998,0.8,-2.4,-1.6,0.0,0,-2.339001482650986,-0.06124743302832091,7
231,Tim Hardaway\hardati02,SG,25,NYK,57,54,1885,9.5,22.5,0.421,3.4,10.8,0.317,6.0,11.7,0.516,3.8,4.7,0.816,0.8,5.0,5.9,4.1,1.6,0.3,2.4,3.2,26.2,106.0,113,14.4,0.5329999999999999,0.479,0.209,1.9,11.3,6.6,12.7,1.6,0.5,9.0,23.8,1.6,1.1,2.6,0.067,1.7,-1.8,-0.1,0.9,0,-2.6973702949700074,-0.7514770245276134,0
232,James Harden\hardeja01,SG,28,HOU,72,72,2551,12.6,27.9,0.449,5.1,13.9,0.3670000000000001,7.4,14.0,0.531,12.0,14.0,0.858,0.8,6.7,7.5,12.2,2.4,1.0,6.1,3.3,42.3,120.0,105,29.8,0.619,0.498,0.502,1.8,15.2,8.6,45.1,2.4,1.7,15.1,36.1,11.6,3.8,15.4,0.289,9.6,1.3,10.9,8.3,1,-2.7250009065442233,-0.27826006178782103,2
233,Maurice Harkless\harklma01,SF,24,POR,59,36,1264,5.8,11.7,0.495,1.9,4.6,0.415,3.9,7.0,0.547,1.7,2.3,0.7120000000000001,1.8,4.6,6.4,2.1,1.9,1.7,1.6,4.1,15.2,117.0,106,12.6,0.596,0.397,0.199,4.0,9.9,7.0,6.0,1.9,2.8,11.0,12.6,1.6,1.7,3.2,0.123,-0.2,2.0,1.8,1.2,0,-2.9939220063372165,-0.7023808638319574,5
234,Montrezl Harrell\harremo01,C,24,LAC,76,3,1293,13.1,20.6,0.635,0.0,0.3,0.14300000000000002,13.0,20.3,0.6409999999999999,5.2,8.3,0.626,3.9,7.6,11.5,2.8,1.4,2.0,2.6,5.4,31.4,124.0,109,24.7,0.647,0.013,0.405,8.9,17.0,13.0,10.1,1.4,3.4,9.5,23.8,4.3,1.3,5.5,0.205,2.4,0.0,2.4,1.5,0,-3.3366217093635018,-0.49057270176216555,3
235,Devin Harris\harride01,PG,34,TOT,71,1,1340,7.0,16.9,0.412,2.9,8.5,0.348,4.0,8.5,0.476,5.3,6.3,0.835,0.4,4.3,4.7,5.7,1.8,0.4,2.8,5.9,22.2,110.0,111,13.0,0.563,0.5,0.374,1.0,9.8,5.3,16.9,1.8,0.8,12.6,20.2,1.6,0.9,2.5,0.08900000000000001,-0.1,-1.9,-2.0,0.0,0,-2.6488674177320717,-0.4816446370408367,2
236,Devin Harris\harride01,PG,34,TOT,71,1,1340,7.0,16.9,0.412,2.9,8.5,0.348,4.0,8.5,0.476,5.3,6.3,0.835,0.4,4.3,4.7,5.7,1.8,0.4,2.8,5.9,22.2,110.0,111,13.5,0.56,0.44,0.394,1.2,10.8,5.8,16.4,2.1,0.9,12.8,21.5,0.7,0.7,1.4,0.085,-0.5,-0.9,-1.4,0.1,0,-2.6508074130726853,-0.5048050596373238,4
237,Devin Harris\harride01,PG,34,TOT,71,1,1340,7.0,16.9,0.412,2.9,8.5,0.348,4.0,8.5,0.476,5.3,6.3,0.835,0.4,4.3,4.7,5.7,1.8,0.4,2.8,5.9,22.2,110.0,111,12.4,0.568,0.6,0.341,0.6,8.2,4.4,17.7,1.3,0.6,12.1,18.2,0.9,0.2,1.1,0.096,0.5,-3.3,-2.8,-0.1,0,-2.5792458035689103,-0.5636388498936276,4
238,Gary Harris\harriga01,SG,23,DEN,67,65,2304,9.5,19.5,0.485,3.4,8.5,0.396,6.1,11.1,0.5529999999999999,2.9,3.5,0.8270000000000001,0.8,3.0,3.8,4.2,2.6,0.3,2.6,2.6,25.2,115.0,112,16.5,0.597,0.434,0.17800000000000002,1.8,6.8,4.3,13.0,2.6,0.5,10.8,20.7,3.9,1.5,5.5,0.114,2.4,-1.5,0.9,1.7,0,-2.63756555836418,-0.7402997494037826,4
239,Joe Harris\harrijo01,SG,26,BRK,78,14,1975,7.5,15.3,0.491,3.7,8.8,0.419,3.8,6.5,0.589,2.1,2.6,0.8270000000000001,1.3,5.1,6.4,3.1,0.9,0.5,2.2,3.8,20.8,116.0,113,13.3,0.634,0.5760000000000001,0.16699999999999998,2.7,11.3,7.0,10.2,0.9,0.8,12.0,16.6,3.0,0.9,4.0,0.097,1.3,-1.2,0.1,1.1,0,-2.8402769020889016,-0.8115666636601455,0
240,Tobias Harris\harrito02,PF,25,TOT,80,80,2668,10.4,22.6,0.46,3.4,8.2,0.411,7.0,14.4,0.488,3.3,4.0,0.8290000000000001,1.1,7.0,8.1,3.6,1.3,0.6,1.9,3.0,27.5,112.0,110,17.1,0.565,0.364,0.177,2.4,15.7,9.0,11.8,1.3,1.1,7.4,23.3,4.2,2.5,6.7,0.12,1.5,-0.8,0.7,1.8,0,-2.919182434221204,-0.6864957145223848,6
241,Tobias Harris\harrito02,PF,25,TOT,80,80,2668,10.4,22.6,0.46,3.4,8.2,0.411,7.0,14.4,0.488,3.3,4.0,0.8290000000000001,1.1,7.0,8.1,3.6,1.3,0.6,1.9,3.0,27.5,112.0,110,16.7,0.564,0.389,0.192,2.5,15.0,8.6,9.9,1.1,0.9,6.2,23.2,2.6,1.5,4.1,0.125,1.4,-1.2,0.2,0.9,0,-2.879704192541465,-0.6999948466952458,6
242,Tobias Harris\harrito02,PF,25,TOT,80,80,2668,10.4,22.6,0.46,3.4,8.2,0.411,7.0,14.4,0.488,3.3,4.0,0.8290000000000001,1.1,7.0,8.1,3.6,1.3,0.6,1.9,3.0,27.5,112.0,110,17.7,0.565,0.33,0.156,2.2,16.8,9.6,14.3,1.6,1.5,9.0,23.5,1.6,1.0,2.6,0.112,1.7,-0.2,1.5,1.0,0,-2.783996330313295,-0.8262968157792315,0
243,Aaron Harrison\harriaa01,SG,23,DAL,9,3,233,4.1,14.9,0.275,1.9,9.3,0.209,2.2,5.6,0.385,2.8,3.7,0.765,0.9,4.3,5.2,2.4,1.9,0.4,0.6,5.8,12.9,87.0,110,5.1,0.392,0.623,0.246,1.8,9.9,5.7,6.7,1.9,0.8,3.8,15.5,-0.3,0.2,-0.1,-0.014,-3.6,-0.5,-4.1,-0.1,0,-2.7362205926390253,-0.7522504600486617,0
244,Andrew Harrison\harrian01,PG,23,MEM,56,46,1326,6.9,16.4,0.422,1.8,5.4,0.331,5.1,10.9,0.467,4.7,6.1,0.78,0.9,4.1,5.0,6.7,1.4,1.0,3.1,5.3,20.3,106.0,113,12.7,0.534,0.331,0.371,2.0,9.7,5.7,21.3,1.4,1.8,14.0,19.6,1.0,0.7,1.7,0.062,-0.9,-1.5,-2.5,-0.2,0,-2.646908849884862,-0.36852040043871626,2
245,Shaquille Harrison\harrish01,PG,24,PHO,23,2,384,7.4,15.5,0.476,0.7,3.2,0.231,6.6,12.2,0.541,3.5,4.7,0.737,1.1,6.5,7.6,6.9,3.2,0.9,2.7,5.2,18.9,109.0,109,15.6,0.54,0.21,0.306,2.5,14.7,8.5,22.2,3.2,1.5,13.5,18.0,0.4,0.4,0.8,0.094,-0.7,0.9,0.2,0.2,0,-2.751746490546466,-0.4367611700755846,6
246,Josh Hart\hartjo01,SG,22,LAL,63,23,1461,5.8,12.3,0.469,2.6,6.5,0.396,3.2,5.8,0.551,2.2,3.1,0.7020000000000001,1.4,7.2,8.6,2.6,1.5,0.5,1.5,3.5,16.2,116.0,109,12.2,0.596,0.525,0.251,3.1,16.0,9.6,7.6,1.5,0.9,10.1,13.5,1.9,1.5,3.4,0.111,-0.3,0.2,-0.1,0.7,0,-2.9544175950217837,-0.7790902638237552,5
247,Udonis Haslem\hasleud01,C,37,MIA,14,0,72,2.1,10.5,0.2,0.7,5.6,0.125,1.4,4.9,0.28600000000000003,0.7,1.4,0.5,2.1,4.9,7.0,3.5,0.0,1.4,1.4,2.1,5.6,71.0,111,1.8,0.252,0.5329999999999999,0.133,4.7,10.9,7.8,9.2,0.0,2.4,11.2,11.1,-0.1,0.1,-0.1,-0.059,-7.1,-0.4,-7.5,-0.1,0,-3.0070122783642366,-0.629404226927083,5
248,Nigel Hayes\hayesni01,SF,23,TOT,9,0,122,4.5,13.6,0.333,1.6,6.6,0.25,2.9,7.0,0.412,0.4,1.2,0.333,1.6,7.4,9.1,2.5,0.8,1.2,0.8,3.3,11.1,82.0,112,6.4,0.393,0.485,0.091,3.6,17.5,10.3,6.7,0.8,2.3,5.5,13.3,-0.2,0.1,-0.1,-0.034,-5.1,-1.3,-6.4,-0.1,0,-2.9441625074453723,-0.7103775462354163,5
249,Nigel Hayes\hayesni01,SF,23,TOT,9,0,122,4.5,13.6,0.333,1.6,6.6,0.25,2.9,7.0,0.412,0.4,1.2,0.333,1.6,7.4,9.1,2.5,0.8,1.2,0.8,3.3,11.1,82.0,112,9.8,0.436,0.667,0.333,0.0,0.0,0.0,24.3,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.069,-3.5,-9.3,-12.8,0.0,0,-2.857889471663747,-0.6567386826671946,6
250,Nigel Hayes\hayesni01,SF,23,TOT,9,0,122,4.5,13.6,0.333,1.6,6.6,0.25,2.9,7.0,0.412,0.4,1.2,0.333,1.6,7.4,9.1,2.5,0.8,1.2,0.8,3.3,11.1,82.0,112,34.9,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.9,0.0,0.0,0.0,0.018000000000000002,14.4,-6.4,8.0,0.0,0,-2.802956091561656,-0.8723950843206794,0
251,Nigel Hayes\hayesni01,SF,23,TOT,9,0,122,4.5,13.6,0.333,1.6,6.6,0.25,2.9,7.0,0.412,0.4,1.2,0.333,1.6,7.4,9.1,2.5,0.8,1.2,0.8,3.3,11.1,82.0,112,4.4,0.312,0.429,0.071,4.2,20.4,11.9,5.2,1.0,2.7,3.3,12.8,-0.2,0.1,-0.1,-0.048,-6.4,-0.2,-6.6,-0.1,0,-2.955268597979818,-0.6917329240086877,5
252,Gordon Hayward\haywago01,SF,27,BOS,1,1,5,10.0,20.0,0.5,0.0,10.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,20.0,99.0,107,7.3,0.5,0.5,0.0,0.0,21.6,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.056,-5.9,-6.1,-12.0,0.0,0,-2.8799063399802822,-0.6448607140693476,6
253,Reggie Hearn\hearnre01,SG,26,DET,3,0,7,7.1,14.3,0.5,7.1,14.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,143.0,116,13.1,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,0.132,2.8,-5.1,-2.3,0.0,0,-2.7771363483778297,-1.069811159761705,0
254,Myke Henry\henrymy01,SF,25,MEM,20,0,378,5.5,14.6,0.376,2.5,7.8,0.328,2.9,6.8,0.431,0.8,1.3,0.6,1.3,3.7,5.1,2.9,4.1,0.8,2.5,3.7,14.3,91.0,107,9.7,0.472,0.532,0.092,3.0,8.8,5.8,8.9,4.1,1.5,14.4,15.7,-0.3,0.4,0.1,0.017,-2.3,1.1,-1.3,0.1,0,-2.6379568102932374,-0.7623522332094043,4
255,John Henson\hensojo01,C,27,MIL,76,69,1970,7.3,12.7,0.5720000000000001,0.0,0.2,0.14300000000000002,7.2,12.5,0.578,2.3,4.0,0.57,3.8,9.2,13.0,2.9,1.1,2.8,2.1,5.1,16.8,115.0,108,15.7,0.5820000000000001,0.014,0.315,9.0,21.5,15.3,8.6,1.1,4.7,12.8,15.0,2.8,2.2,4.9,0.12,-1.4,1.8,0.4,1.2,0,-3.4889052651295533,-0.45288925146684716,1
256,Juan Hernangomez\hernaju01,PF,22,DEN,25,3,277,5.2,13.4,0.387,2.5,8.9,0.28,2.7,4.5,0.6,1.8,2.1,0.833,3.2,6.4,9.7,2.1,1.1,0.5,1.6,4.5,14.7,109.0,113,9.7,0.511,0.667,0.16,7.4,14.6,11.0,5.9,1.1,0.9,10.1,14.0,0.2,0.1,0.4,0.061,-1.0,-2.2,-3.3,-0.1,0,-2.859838801535498,-0.7475196706638378,0
257,Willy Hernangomez\hernawi01,C,23,TOT,48,1,495,9.0,16.3,0.555,0.5,1.2,0.417,8.5,15.1,0.5660000000000001,5.9,8.9,0.6559999999999999,6.1,12.1,18.2,3.3,1.8,1.6,3.5,6.4,24.4,117.0,106,21.2,0.604,0.073,0.5489999999999999,13.3,27.2,20.2,10.5,1.8,2.7,14.7,21.0,1.1,0.7,1.8,0.174,0.1,0.8,0.9,0.4,0,-3.362603443942479,-0.44617870615359195,3
258,Willy Hernangomez\hernawi01,C,23,TOT,48,1,495,9.0,16.3,0.555,0.5,1.2,0.417,8.5,15.1,0.5660000000000001,5.9,8.9,0.6559999999999999,6.1,12.1,18.2,3.3,1.8,1.6,3.5,6.4,24.4,117.0,106,16.9,0.595,0.062,0.34600000000000003,10.5,21.3,15.9,14.3,1.7,2.6,21.8,22.4,0.1,0.3,0.3,0.069,-1.4,0.8,-0.6,0.1,0,-3.2956159618573673,-0.5052463513815613,3
259,Willy Hernangomez\hernawi01,C,23,TOT,48,1,495,9.0,16.3,0.555,0.5,1.2,0.417,8.5,15.1,0.5660000000000001,5.9,8.9,0.6559999999999999,6.1,12.1,18.2,3.3,1.8,1.6,3.5,6.4,24.4,117.0,106,25.0,0.612,0.084,0.747,15.8,32.4,24.0,7.1,1.9,2.9,7.5,19.7,1.0,0.4,1.5,0.266,1.4,0.8,2.2,0.3,0,-3.377593767648175,-0.4303423400897467,3
260,Mario Hezonja\hezonma01,SF,22,ORL,75,30,1657,8.1,18.2,0.442,2.7,7.9,0.337,5.4,10.3,0.523,2.5,3.1,0.8190000000000001,1.2,7.1,8.3,3.1,2.4,0.9,2.5,4.0,21.3,103.0,108,13.7,0.544,0.433,0.17,2.7,16.1,9.3,10.0,2.4,1.5,11.5,19.9,0.5,1.8,2.3,0.066,-1.0,0.2,-0.8,0.5,0,-2.843432228182782,-0.7036970355830213,0
261,Isaiah Hicks\hicksis01,PF,23,NYK,18,0,240,6.8,14.9,0.458,0.4,1.9,0.222,6.4,13.0,0.4920000000000001,2.5,3.7,0.667,2.1,6.4,8.5,3.3,0.4,0.8,3.3,9.3,16.5,95.0,113,6.8,0.501,0.125,0.25,4.6,14.3,9.5,9.5,0.4,1.4,16.7,17.4,-0.1,0.1,0.0,-0.003,-4.3,-1.4,-5.6,-0.2,0,-2.941009117455106,-0.5271164730459197,6
262,Buddy Hield\hieldbu01,SG,25,SAC,80,12,2024,10.4,23.3,0.446,4.4,10.2,0.431,6.0,13.1,0.457,1.8,2.0,0.877,1.4,6.3,7.7,3.9,2.1,0.5,3.1,3.7,27.0,104.0,111,16.1,0.557,0.4370000000000001,0.087,3.0,14.8,8.6,12.8,2.1,1.0,11.3,24.3,1.3,1.5,2.8,0.067,1.2,-1.4,-0.2,0.9,0,-2.691754048671112,-0.7581366345249839,0
263,Nene Hilario\hilarne01,C,35,HOU,52,4,758,8.8,15.5,0.569,0.0,0.1,0.0,8.8,15.4,0.574,4.4,6.9,0.636,3.5,7.9,11.4,2.9,1.8,0.9,2.5,8.0,22.1,117.0,105,16.4,0.594,0.008,0.448,8.1,18.0,13.1,9.5,1.8,1.6,11.7,18.9,1.5,1.1,2.6,0.163,-1.5,0.7,-0.8,0.2,0,-3.2941438090746296,-0.42063464848514687,3
264,George Hill\hillge01,PG,31,TOT,67,60,1812,6.5,14.1,0.46,2.3,5.7,0.415,4.2,8.5,0.49,3.0,3.9,0.7859999999999999,1.2,3.8,5.0,5.1,1.7,0.7,2.4,3.5,18.4,113.0,113,13.3,0.58,0.4,0.273,2.6,8.9,5.7,15.0,1.7,1.3,13.3,16.3,2.3,0.9,3.2,0.085,0.3,-0.9,-0.6,0.6,0,-2.758601633919162,-0.5644158530122094,6
265,George Hill\hillge01,PG,31,TOT,67,60,1812,6.5,14.1,0.46,2.3,5.7,0.415,4.2,8.5,0.49,3.0,3.9,0.7859999999999999,1.2,3.8,5.0,5.1,1.7,0.7,2.4,3.5,18.4,113.0,113,14.0,0.597,0.393,0.304,2.1,9.9,5.8,15.5,1.7,1.0,14.0,16.9,1.6,0.6,2.1,0.09,0.4,-1.0,-0.6,0.4,0,-2.7492958953387014,-0.5651464836145801,4
266,George Hill\hillge01,PG,31,TOT,67,60,1812,6.5,14.1,0.46,2.3,5.7,0.415,4.2,8.5,0.49,3.0,3.9,0.7859999999999999,1.2,3.8,5.0,5.1,1.7,0.7,2.4,3.5,18.4,113.0,113,12.2,0.551,0.412,0.219,3.4,7.3,5.4,14.0,1.6,1.9,12.0,15.4,0.8,0.3,1.1,0.077,0.0,-0.6,-0.6,0.2,0,-2.691698024030774,-0.6387568389473998,4
267,Solomon Hill\hillso01,SF,26,NOP,12,1,187,2.8,10.5,0.268,1.0,5.4,0.19,1.8,5.1,0.35,0.8,1.5,0.5,2.3,6.9,9.2,5.6,1.8,0.3,2.3,5.6,7.4,84.0,109,4.8,0.332,0.512,0.146,5.4,15.1,10.4,14.4,1.8,0.4,17.1,12.2,-0.2,0.2,-0.1,-0.014,-4.4,0.6,-3.8,-0.1,0,-2.815207318420011,-0.5592903123549614,6
268,Darrun Hilliard\hillida01,SG,24,SAS,14,0,95,2.7,10.1,0.263,0.0,3.2,0.0,2.7,6.9,0.385,3.2,3.7,0.857,0.0,3.7,3.7,5.9,1.1,0.0,2.1,3.7,8.5,84.0,110,3.4,0.362,0.316,0.368,0.0,8.2,4.1,15.3,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.015,-6.2,-1.3,-7.5,-0.1,0,-2.51855128585849,-0.46399786003878113,2
269,Jrue Holiday\holidjr01,SG,27,NOP,81,81,2927,10.0,20.3,0.494,2.0,5.8,0.337,8.1,14.5,0.557,3.0,3.9,0.7859999999999999,1.0,4.9,6.0,7.9,2.0,1.0,3.5,3.3,25.1,110.0,109,17.8,0.57,0.28600000000000003,0.191,2.4,10.8,6.8,24.9,2.0,1.7,13.6,23.1,4.2,2.9,7.1,0.116,1.8,0.3,2.1,3.0,0,-2.702332231394649,-0.5637376947710002,4
270,Justin Holiday\holidju01,SG,28,CHI,72,72,2265,6.3,16.9,0.371,3.5,9.7,0.359,2.8,7.2,0.387,2.9,3.5,0.823,0.7,5.6,6.3,3.3,1.7,0.7,2.0,2.9,18.9,100.0,111,10.8,0.513,0.574,0.21,1.4,12.8,6.9,10.1,1.7,1.2,9.8,18.2,0.1,1.6,1.7,0.036000000000000004,-1.0,-0.3,-1.3,0.4,0,-2.810820454749353,-0.8074915209820765,0
271,John Holland\hollajo02,SF,29,CLE,24,0,174,4.8,16.6,0.28800000000000003,3.1,10.1,0.306,1.7,6.5,0.261,2.5,3.7,0.6920000000000001,1.7,5.1,6.8,1.4,2.0,0.6,2.3,2.8,15.2,84.0,112,5.9,0.417,0.61,0.22,3.9,11.4,7.7,3.9,2.0,1.0,11.0,18.5,-0.3,0.1,-0.2,-0.05,-4.7,-2.6,-7.3,-0.2,0,-2.8420339444484117,-0.8095118505558903,0
272,Rondae Hollis-Jefferson\holliro01,SF,23,BRK,68,59,1920,8.6,18.3,0.472,0.3,1.4,0.241,8.3,16.9,0.491,6.3,8.0,0.7879999999999999,2.6,9.1,11.6,4.2,1.6,1.2,3.1,3.7,23.9,108.0,109,16.9,0.5479999999999999,0.075,0.436,5.5,20.0,12.7,14.2,1.6,1.9,12.3,22.2,2.1,2.0,4.1,0.103,-1.5,1.1,-0.4,0.8,0,-3.1346253745691706,-0.5045082079153725,3
273,Richaun Holmes\holmeri01,C,24,PHI,48,2,746,8.7,15.5,0.56,0.3,2.0,0.129,8.4,13.5,0.624,2.4,3.6,0.6609999999999999,3.7,9.9,13.6,3.9,1.3,1.9,1.6,6.3,20.1,121.0,103,17.4,0.585,0.129,0.232,8.6,21.4,15.2,12.3,1.3,3.2,8.6,16.6,1.6,1.3,2.8,0.183,-0.2,1.9,1.7,0.7,0,-3.2836941927352123,-0.4239365505031386,3
274,Rodney Hood\hoodro01,SG,25,TOT,60,23,1616,9.9,23.1,0.429,3.9,10.3,0.381,6.0,12.9,0.467,3.4,4.0,0.86,0.7,4.4,5.1,2.9,1.4,0.4,2.2,3.2,27.2,106.0,110,14.3,0.546,0.443,0.172,1.6,9.9,5.8,9.7,1.4,0.6,8.0,24.3,1.2,1.5,2.7,0.081,0.2,-2.2,-2.0,0.0,0,-2.665448215271885,-0.7108938846476087,4
275,Rodney Hood\hoodro01,SG,25,TOT,60,23,1616,9.9,23.1,0.429,3.9,10.3,0.381,6.0,12.9,0.467,3.4,4.0,0.86,0.7,4.4,5.1,2.9,1.4,0.4,2.2,3.2,27.2,106.0,110,15.1,0.551,0.475,0.17600000000000002,1.5,10.1,5.8,10.4,1.4,0.5,9.6,27.3,0.6,1.3,1.9,0.085,0.5,-2.1,-1.6,0.1,0,-2.6662550826408262,-0.7409061647172556,4
276,Rodney Hood\hoodro01,SG,25,TOT,60,23,1616,9.9,23.1,0.429,3.9,10.3,0.381,6.0,12.9,0.467,3.4,4.0,0.86,0.7,4.4,5.1,2.9,1.4,0.4,2.2,3.2,27.2,106.0,110,12.7,0.5329999999999999,0.35700000000000004,0.161,1.7,9.5,5.7,8.4,1.4,0.8,3.2,18.3,0.6,0.2,0.8,0.07400000000000001,-0.4,-2.3,-2.7,-0.1,0,-2.5944948761120585,-0.7670681321426214,4
277,Scotty Hopson\hopsosc01,SG,28,DAL,1,0,8,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,6.3,12.5,0.5,0.0,0.0,0.0,6.3,0.0,0.0,6.3,0.0,6.3,53.0,118,-4.6,0.266,0.0,2.0,0.0,0.0,0.0,15.8,0.0,0.0,34.7,16.3,0.0,0.0,0.0,-0.238,-14.7,-6.0,-20.7,0.0,0,-2.344693999074195,-0.5656484022916007,2
278,Al Horford\horfoal01,C,31,BOS,72,72,2277,8.1,16.5,0.489,2.1,5.0,0.429,5.9,11.6,0.514,2.1,2.6,0.7829999999999999,2.3,9.4,11.6,7.4,0.9,1.7,2.9,3.0,20.3,115.0,103,17.6,0.575,0.3,0.159,5.0,20.2,12.7,23.6,0.9,2.9,14.1,18.4,4.0,3.8,7.8,0.165,1.1,2.9,4.0,3.5,1,-2.924163652626132,-0.4265706231394524,6
279,Danuel House\houseda01,SG,24,PHO,23,3,403,6.7,15.3,0.434,1.8,6.9,0.259,4.9,8.4,0.5770000000000001,3.0,3.7,0.8059999999999999,1.5,7.5,9.0,3.0,0.8,0.7,1.3,2.7,18.1,111.0,114,12.4,0.5329999999999999,0.45,0.24,3.4,17.0,10.1,9.4,0.8,1.2,7.2,16.2,0.4,0.1,0.6,0.066,-1.2,-1.5,-2.7,-0.1,0,-2.9569580359765166,-0.7162915565887549,5
280,Dwight Howard\howardw01,C,32,CHO,81,81,2463,10.0,18.0,0.555,0.0,0.1,0.14300000000000002,10.0,17.9,0.5589999999999999,6.6,11.5,0.574,5.0,15.0,20.0,2.1,1.0,2.6,4.1,4.9,26.7,108.0,104,20.5,0.5770000000000001,0.008,0.639,11.0,33.8,22.2,7.1,1.0,4.4,15.1,24.2,2.9,3.9,6.8,0.132,-2.0,1.7,-0.3,1.1,0,-3.7517734284218607,-0.521727563269611,1
281,Josh Huestis\huestjo01,PF,26,OKC,69,10,982,3.0,9.2,0.33,1.7,5.8,0.287,1.4,3.4,0.403,0.3,1.0,0.3,2.1,6.0,8.1,1.0,0.8,2.2,1.3,4.1,8.0,91.0,109,5.4,0.417,0.632,0.11,4.6,13.9,9.1,2.7,0.8,4.0,12.0,9.5,-0.5,1.0,0.5,0.024,-4.6,0.7,-3.9,-0.5,0,-3.131499282553328,-0.7729212014289176,5
282,R.J. Hunter\hunterj01,SG,24,HOU,5,1,45,7.7,21.9,0.35,3.3,15.3,0.214,4.4,6.6,0.667,2.2,2.2,1.0,0.0,5.5,5.5,3.3,3.3,0.0,2.2,7.7,20.8,92.0,105,8.5,0.455,0.7,0.1,0.0,12.4,6.3,10.3,3.3,0.0,8.7,22.5,0.0,0.1,0.0,0.022,-3.0,-1.6,-4.5,0.0,0,-2.5378705780382047,-0.6493724193828845,4
283,Vince Hunter\huntevi01,PF,23,MEM,4,0,7,21.7,36.1,0.6,0.0,0.0,0.0,21.7,36.1,0.6,0.0,0.0,0.0,14.4,7.2,21.7,0.0,0.0,7.2,7.2,0.0,43.3,104.0,107,35.8,0.6,0.0,0.0,32.3,16.9,24.8,0.0,0.0,13.4,16.7,38.5,0.0,0.0,0.0,0.097,-3.1,-5.9,-9.0,0.0,0,-3.609305886311235,-0.5240827804434972,1
284,Serge Ibaka\ibakase01,PF,28,TOR,76,76,2093,8.9,18.5,0.483,2.5,7.0,0.36,6.4,11.5,0.5589999999999999,2.2,2.8,0.797,1.8,9.4,11.3,1.5,0.7,2.3,2.1,4.9,22.6,109.0,105,14.7,0.574,0.379,0.151,4.3,21.0,12.8,4.4,0.7,3.8,9.7,19.4,2.1,3.0,5.1,0.117,-0.8,0.6,-0.2,1.0,0,-3.2168672126936313,-0.6300129415568281,3
285,Andre Iguodala\iguodan01,SF,34,GSW,64,7,1622,4.4,9.5,0.463,1.0,3.5,0.282,3.4,6.0,0.5670000000000001,1.6,2.6,0.632,1.5,5.8,7.3,6.2,1.6,1.1,2.0,2.9,11.4,113.0,109,11.2,0.536,0.366,0.272,3.7,12.6,8.5,16.2,1.6,1.9,15.8,11.5,1.6,1.6,3.2,0.094,-0.7,0.9,0.2,0.9,0,-2.8427673894806147,-0.6335951390745898,6
286,Ersan Ilyasova\ilyaser01,PF,30,TOT,69,43,1729,7.8,17.2,0.452,2.6,7.1,0.36,5.2,10.1,0.517,3.0,3.8,0.778,3.3,8.1,11.4,2.5,1.7,0.7,2.0,4.4,21.1,111.0,108,14.9,0.5579999999999999,0.413,0.22,7.6,18.0,12.9,7.9,1.7,1.3,9.7,18.7,2.2,1.9,4.0,0.112,0.2,-0.1,0.1,0.9,0,-3.1073204198394677,-0.6807870679229185,5
287,Ersan Ilyasova\ilyaser01,PF,30,TOT,69,43,1729,7.8,17.2,0.452,2.6,7.1,0.36,5.2,10.1,0.517,3.0,3.8,0.778,3.3,8.1,11.4,2.5,1.7,0.7,2.0,4.4,21.1,111.0,108,15.1,0.569,0.424,0.224,7.0,16.8,11.9,6.8,1.8,1.2,8.9,18.0,1.6,1.0,2.6,0.106,0.4,-0.3,0.0,0.6,0,-3.0461441945497114,-0.6713113331200701,5
